dataset,metric,value_percent
cifar10dvs,Input,34.669923095703126
cifar10dvs,"MVM
input",12.650999938998886
cifar10dvs,"Active
SOP",9.773359731887258
cifar10dvs,"LIF
spike",6.367307865724669
cifar10dvs,"ADC
request",76.91186361771805
dvsgesture,Input,23.786487579345703
dvsgesture,"MVM
input",10.474893746950888
dvsgesture,"Active
SOP",8.632714362846288
dvsgesture,"LIF
spike",4.212170484995696
dvsgesture,"ADC
request",65.29718925049121
